Station,Country,Longitude,Latitude,Average,Model_Raw,Interpolated_Bias,Model_Corrected,Residual,Active
RO0177A,RO,26.0152,44.9838,23.782,63.5513916015625,-25.350900351696033,38.20049124986647,14.418491249866468,0
TR220213,TR,26.5373,41.6591,48.747,63.95341491699219,-15.524729910367109,48.42868500662508,-0.3183149933749192,0
EE0016A,EE,26.7589,58.7028,56.011,62.62177658081055,-7.485138319580426,55.13663826123012,-0.8743617387698848,0
BG0038A,BG,26.9384,43.2682,49.683,70.67936706542969,-20.730200378622445,49.949166686807246,0.2661666868072458,0
TR100313,TR,27.9786,40.4897,68.199,82.00862121582031,-13.845235055467947,68.16338616035236,-0.0356138396476382,0
TR340841,TR,28.872,41.102,37.742,74.6413803100586,-14.925544180160763,59.71583612989783,21.973836129897833,0
TR0056A,TR,29.0336,40.9919,28.645,61.69316864013672,-13.517270368516028,48.17589827162069,19.53089827162069,0
ES0296A,ES,3.016,39.7485,57.061,81.71861267089844,-7.997626828737192,73.72098584216124,16.65998584216124,0
ES1518A,ES,3.0282,39.8408,61.287,83.79383087158203,-9.246113724455558,74.54771714712648,13.260717147126478,0
FR04324,FR,3.0583,48.7617,51.185,61.98277282714844,-4.926503633838816,57.05626919330962,5.871269193309615,0
FR08023,FR,3.1888,43.4068,64.719,74.66324615478516,-9.310944288226958,65.3523018665582,0.6333018665581989,0
FR26016,FR,3.2773,48.2004,49.489,62.39177703857422,-6.959263017632891,55.432514020941326,5.943514020941329,0
ES0010R,ES,3.3156,42.3192,70.37,90.4407730102539,-8.011091583178535,82.42968142707537,12.05968142707536,0
FR08022,FR,3.5048,43.2875,70.74,86.02230072021484,-10.35348969625638,75.66881102395847,4.928811023958474,0
NL00318,NL,3.7494,51.2945,47.793,52.000144958496094,-4.696874864938761,47.30327009355733,-0.489729906442669,0
FR06133,FR,3.85,50.0923,50.456,61.55075454711914,-10.104451655206146,51.44630289191299,0.9903028919129896,0
FR08016,FR,3.8868,43.5915,55.562,71.38151550292969,-12.27121220548769,59.110303297442,3.548303297442004,0
TR410913,TR,30.0066,41.1307,75.639,80.00900268554688,-12.1826701332254,67.82633255232147,-7.812667447678521,0
TR0016A,TR,35.3491,36.8545,47.999,70.8772964477539,-26.83047949398829,44.046816953765614,-3.952183046234389,0
FR26012,FR,4.0995,47.2748,70.971,73.90272521972656,-10.518909450275652,63.38381576945091,-7.5871842305490915,0
FR14032,FR,4.1172,48.2992,52.76,61.48233413696289,-9.74758251278696,51.73475162417593,-1.02524837582407,0
FR08614,FR,4.3744,43.8344,60.51,70.7704849243164,-11.45946871811451,59.3110162062019,-1.1989837937980994,0
FR29421,FR,4.3898,45.4667,49.366,63.36708450317383,-12.311453894041794,51.05563060913204,1.6896306091320383,0
FR14008,FR,4.63,49.9078,59.338,65.99364471435547,-10.15102939332704,55.84261532102843,-3.4953846789715683,0
FR20004,FR,4.8203,45.7553,50.673,47.8751106262207,-8.935684774139384,38.93942585208132,-11.73357414791868,0
FR02023,FR,4.8347,43.7884,57.46,74.4018325805664,-11.087027330299769,63.31480525026664,5.854805250266637,0
BETN035,BE,4.8376,50.9776,50.411,54.71803665161133,-6.475481734411052,48.24255491720027,-2.168445082799728,0
FR36001,FR,4.8763,44.8702,51.927,69.4217300415039,-16.098364630464626,53.32336541103928,1.3963654110392767,0
FR14042,FR,4.9661,48.6458,56.539,64.28120422363281,-12.979529808443276,51.30167441518954,-5.237325584810463,0
FR36019,FR,5.0443,45.0425,53.914,71.40803527832031,-16.15326702588672,55.25476825243359,1.340768252433591,0
